bbchallenge_id,machine
5957559,1RB0LA_1LC1RC_1LA0RD_1LA0RE_0RB---
5957601,1RB0LA_1LC1RC_1LA1RD_0RE0RB_0LA---
5957602,1RB0LA_1LC1RC_1LA1RD_0RE0RB_0LB---
5957604,1RB0LA_1LC1RC_1LA1RD_0RE0RB_1RA---
5957605,1RB0LA_1LC1RC_1LA1RD_0RE0RB_1LC---
5957617,1RB0LA_1LC1RC_1LA1RD_1RE0RB_0RB---
5957618,1RB0LA_1LC1RC_1LA1RD_1RE0RB_0LB---
5957619,1RB0LA_1LC1RC_1LA1RD_1RE0RB_0LD---
5957620,1RB0LA_1LC1RC_1LA1RD_1RE0RB_1RA---
5957621,1RB0LA_1LC1RC_1LA1RD_1RE0RB_1RB---
5957622,1RB0LA_1LC1RC_1LA1RD_1RE0RB_1LA---
5957623,1RB0LA_1LC1RC_1LA1RD_1RE0RB_1LC---
5958630,1RB0LA_1LC1RD_---1LD_0RE1RA_0LB0RD
5958932,1RB0LA_1LC1RD_0RB1LA_1RE0RB_1RA---
5959216,1RB0LA_1LC1RD_0LA0LD_1RE1RB_0RB---
5959579,1RB0LA_1LC1RD_1RC0RD_1LA1RE_0RB---
5959607,1RB0LA_1LC1RD_1RC1LD_1RE0LC_---0RA
5959871,1RB0LA_1LC1RD_1LA0RB_0RE0RC_1LC---
5959909,1RB0LA_1LC1RD_1LA0RB_1RE0RC_0LC---
5959945,1RB0LA_1LC1RD_1LA0RC_0RB1RE_---1RC
5959961,1RB0LA_1LC1RD_1LA0RC_0RE1RC_0RB---
5960164,1RB0LA_1LC1RD_1LA0LD_0RE0RB_1LB---
5960178,1RB0LA_1LC1RD_1LA1RB_0RE0RB_1RC---
5960324,1RB0LA_1LC1RD_1LB1LA_1RE0RB_1RA---
5960365,1RB0LA_1LC1RD_1LC1LA_1RE0RB_1RA---
5960382,1RB0LA_1LC1RD_1LD0RC_1RE---_1LA0RE
5960419,1RB0LA_1LC1RD_1LD1LD_1RE0LC_---0RA
5961040,1RB0LA_1LC1RE_---1LD_1RE0LA_1RA0RB
5961144,1RB0LA_1LC1RE_---1LD_1LE---_1LA0RE
5961360,1RB0LA_1LC1RE_0RB1LD_1LB---_1LA0RE
5961391,1RB0LA_1LC1RE_0RD0RC_1LE---_1LA0RE
5961585,1RB0LA_1LC1RE_0RD1LB_1LA0RD_1RD---
5961644,1RB0LA_1LC1RE_0RE0LD_0RC---_1LA1RC
5961811,1RB0LA_1LC1RE_0LD1LB_0RA---_1LA0RE
5961830,1RB0LA_1LC1RE_0LD1LB_1RA---_1LA0RE
5961885,1RB0LA_1LC1RE_0LD1LC_0RE---_1LA0RE
5961886,1RB0LA_1LC1RE_0LD1LC_1LA0RD_1RD---
5961887,1RB0LA_1LC1RE_0LD1LC_1LE---_1LA0RE
5961930,1RB0LA_1LC1RE_1RA0LD_1RE0RB_0RC---
5961933,1RB0LA_1LC1RE_1RA0LD_1RE0LA_0RC---
5962006,1RB0LA_1LC1RE_1RB1LD_1LB---_1LA0RE
5962236,1RB0LA_1LC1RE_1RD1LB_1LA0RD_1RC---
5962237,1RB0LA_1LC1RE_1RD1LB_1LA0RD_1RD---
5962290,1RB0LA_1LC1RE_1RE1LD_1LB---_1LA0RE
5962292,1RB0LA_1LC1RE_1RE1LD_1LC---_1LA0RE
5962395,1RB0LA_1LC1RE_1LA0LD_0RE---_0RB0RC
5962452,1RB0LA_1LC1RE_1LA1RD_1LC0RD_---1RA
5962693,1RB0LA_1LC1RE_1LD1LB_0RB---_1LA0RE
5962731,1RB0LA_1LC1RE_1LD1LB_1LE---_1LA0RE
5962734,1RB0LA_1LC1RE_1LD1LC_1RB---_1LA0RE
5962738,1RB0LA_1LC1RE_1LD1LC_1LE---_1LA0RE
5962754,1RB0LA_1LC1RE_1LE0LD_0RB---_1LA0RE
5962761,1RB0LA_1LC1RE_1LE1LD_1LB---_1LA0RE
5962762,1RB0LA_1LC1RE_1LE1LD_1LC---_1LA0RE
5964333,1RB0LA_1LC1LB_1RE0LD_1RA---_1LD0RE
5968760,1RB0LB_0RC---_1RD0RB_0LE0RB_0LA1LD
5971180,1RB0LB_0RC---_1LD0LA_1RE1LC_0LD0RE
5972417,1RB0LB_0RC0RA_0LD1RA_1LE---_0LA1LD
5974557,1RB0LB_0RC0RB_1LD1RB_1LE---_0LA1LD
5978310,1RB0LB_0RC0RD_1LC1LA_1RA1RE_---1RD
5978707,1RB0LB_0RC0RD_1LD0RE_0LA0LC_1RB---
5983479,1RB0LB_0RC0LB_1RD0RE_1LE---_0LA1LE
5987166,1RB0LB_0RC0LD_1LD1RE_0LA1RC_0RD---
5987521,1RB0LB_0RC0LE_0RD0RC_1LA---_1RA1LE
5988780,1RB0LB_0RC0LE_1RD0RC_0LE---_1RA1LE
6003285,1RB0LB_0RC1RE_1RD0RE_1LB---_0LA1LE
6003290,1RB0LB_0RC1RE_1RD0RE_1LE---_0LA1LE
6005647,1RB0LB_0RC1RE_1LD0RB_0LD1LA_0RB---
6005663,1RB0LB_0RC1RE_1LD0RB_1LA---_0LE1LC
6005770,1RB0LB_0RC1RE_1LD0RE_0LD1LA_0RB---
6017145,1RB0LB_0RC1LC_1LD0RE_1RE---_0LA1LE
6017179,1RB0LB_0RC1LC_1LD0RE_1LE---_0LA1LE
6033422,1RB0LB_0LC0RB_0RA1RD_1LE---_1LA0LD
6074304,1RB0LB_0LC1LB_1LD1RD_1RE---_0LA0RE
6083664,1RB0LB_1RC---_1LD0RE_0RB0LD_0LA0LE
6083666,1RB0LB_1RC---_1LD0RE_0RB0LD_0LA1LE
6085226,1RB0LB_1RC0RA_0LD1RE_1LB1LD_---1RA
6088346,1RB0LB_1RC0RB_1LC1LD_1LA0LE_0LB---
6088351,1RB0LB_1RC0RB_1LC1LD_1LE0LA_1LA---
6088352,1RB0LB_1RC0RB_1LC1LD_1LE0LD_1LA---
6088437,1RB0LB_1RC0RB_1LD0RB_1LE0LC_1LA---
6101980,1RB0LB_1RC0RE_1LD1RA_---0LA_0LA0RC
6102513,1RB0LB_1RC0RE_1LD1LC_1RB0LA_---1RB
6103848,1RB0LB_1RC0LA_1LD0RC_0LA1LE_---1LC
6103950,1RB0LB_1RC0LA_1LD1RE_---1LC_1LB0RE
6104332,1RB0LB_1RC0LB_1LD0RE_1RB0LA_0RD---
6113265,1RB0LB_1RC0LE_1RD1LA_0LA0RD_---1LC
6137278,1RB0LB_1RC1RE_1LD---_1RB1LA_0LA0RD
6137696,1RB0LB_1RC1RE_1LD0RC_1LA1LB_---0LD
6150928,1RB0LB_1RC1LD_0RD---_0LE0RC_0LA1LA
6151116,1RB0LB_1RC1LD_0RD0RC_0LE1LB_0LA---
6152165,1RB0LB_1RC1LD_0LA0RC_0LE1LB_1LB---
6152166,1RB0LB_1RC1LD_0LA0RC_0LE1LB_1LC---
6152173,1RB0LB_1RC1LD_0LA0RC_0LE1LD_1LB---
6152174,1RB0LB_1RC1LD_0LA0RC_0LE1LD_1LC---
6155309,1RB0LB_1RC1LD_1RD0RE_1LB1RA_---1RC
6156636,1RB0LB_1RC1LD_1LA0RD_0LA1RE_---0RA
6159955,1RB0LB_1RC1LD_1LD0RE_0LA1LB_---1RB
6160544,1RB0LB_1RC1LE_0RD0LA_0RE---_1LE0RC
6164355,1RB0LB_1RC1LE_1LD0RD_---1RB_0LA1LB
6175897,1RB0LB_1LA0LC_---0LD_1RE1LD_0RE0LA
6199105,1RB0LB_1LA1LC_---1LD_0RE1LA_1LB1RE
6218083,1RB0LB_1LC---_0LA0RD_0RA1RE_1LA0RC
6218332,1RB0LB_1LC---_0LA1RD_1RE1LD_1RC0RE
6218396,1RB0LB_1LC---_0LA1LD_1RE1LB_1RC0RE
6218399,1RB0LB_1LC---_0LA1LD_1RE1LC_1RC0RE
6226282,1RB0LB_1LC0RB_0LE1LD_1LA---_0RA0LC
6231438,1RB0LB_1LC0RC_1LD0RC_0LE---_1RA1LA
6235336,1RB0LB_1LC0RD_0LA1RD_1RE1RC_0RB---
6236783,1RB0LB_1LC0RD_1RA1LB_1RC1RE_---0RA
6238337,1RB0LB_1LC0RD_1LA0RC_0LC1RE_0RC---
6238866,1RB0LB_1LC0RD_1LA1LB_---1RE_0RB0RE
6239309,1RB0LB_1LC0RD_1LD1LB_1RA0LE_1LB---
6240683,1RB0LB_1LC0RE_0RC1LD_1LA---_0RB1RE
6241563,1RB0LB_1LC0RE_0LC0LD_0RA0RB_1RA---
6243830,1RB0LB_1LC0RE_1LA0LD_0RB---_0RB1RE
6243865,1RB0LB_1LC0RE_1LA0LD_0LE---_0RB1RE
6243902,1RB0LB_1LC0RE_1LA0LD_1LC---_0RB1RE
6244050,1RB0LB_1LC0RE_1LA1LD_0RA---_0RB1RE
6244114,1RB0LB_1LC0RE_1LA1LD_1LA---_0RB1RE
6244283,1RB0LB_1LC0RE_1LD0RA_1LA---_1RA1RA
6244284,1RB0LB_1LC0RE_1LD0RA_1LA---_1RA1LE
6244296,1RB0LB_1LC0RE_1LD0RC_0LE---_1LA0RC
6244297,1RB0LB_1LC0RE_1LD0RC_0LE---_1LA0LA
6251402,1RB0LB_1LC0LD_---1LA_1RE1RA_0RD1RD
6272921,1RB0LB_1LC1RC_1LD0RC_0LE1RC_1LA---
6277933,1RB0LB_1LC1RD_0RD0LC_1RA0LE_---0LD
6278220,1RB0LB_1LC1RD_0RD1LB_1RE0RA_0RA---
6278224,1RB0LB_1LC1RD_0RD1LB_1RE0RA_1LB---
6280889,1RB0LB_1LC1RD_0LE1LA_1LA0RD_0RD---
6280890,1RB0LB_1LC1RD_0LE1LA_1LA0RD_1LD---
6284448,1RB0LB_1LC1RD_1LA0LC_0RB0RE_---0LC
6284521,1RB0LB_1LC1RD_1LA0LC_1RE---_1RA0RB
6284523,1RB0LB_1LC1RD_1LA0LC_1RE---_1RA0RE
6284524,1RB0LB_1LC1RD_1LA0LC_1RE---_1RB0RA
6284525,1RB0LB_1LC1RD_1LA0LC_1RE---_1RB0RB
6284526,1RB0LB_1LC1RD_1LA0LC_1RE---_1RB0RD
6284527,1RB0LB_1LC1RD_1LA0LC_1RE---_1RB0RE
6285792,1RB0LB_1LC1RD_1LE0RB_0RC0RA_1LD---
6286253,1RB0LB_1LC1RD_1LE1LA_1LA0RD_0RC---
6286254,1RB0LB_1LC1RD_1LE1LA_1LA0RD_1RB---
6290098,1RB0LB_1LC1RE_0RE0LD_0LC1RE_0RA---
6290876,1RB0LB_1LC1RE_0LD0RC_1LE---_1LA0RE
6299578,1RB0LB_1LC1LA_1RD1LC_---1RE_0RC1RA
6317313,1RB0LC_0RC---_0RD0LA_1LE0RE_1LD1RA
6330804,1RB0LC_0RC0RB_1LD0LE_0LA---_1RA1LC
6345277,1RB0LC_0RC1RB_0LD0RE_1LA---_1LD0RB
6349524,1RB0LC_0RC1RD_1LA1RC_0RE---_1LE0RC
6353757,1RB0LC_0RC1RE_1LC1LD_0RB1LB_---1RA
6358151,1RB0LC_0RC1LA_1LD---_1RE0LB_0LA0RD
6381510,1RB0LC_0LA---_1RD1LC_1RE1LA_1RA0RE
6393826,1RB0LC_0LA0RB_1LA1RD_0RE---_1LE1LC
6398319,1RB0LC_0LA0RD_1LA1LC_1LD0RE_---1RC
6398378,1RB0LC_0LA0RD_1LA1LD_1LE0RB_1LC---
6398602,1RB0LC_0LA0RD_1LD---_1RB0LE_0RC1LA
6400740,1RB0LC_0LA0RE_1RD1RB_1LE---_1RC1LA
6418520,1RB0LC_0LA1RC_1LD---_0LE0RE_1LA0RB
6418691,1RB0LC_0LA1RC_1LD0RB_0LE0RC_1LA---
6420383,1RB0LC_0LA1RD_0LD1LA_1RE---_0RB0RC
6420384,1RB0LC_0LA1RD_0LD1LA_1RE---_0RB0LB
6420387,1RB0LC_0LA1RD_0LD1LA_1RE---_0RB1RE
6420669,1RB0LC_0LA1RD_1RA1LA_1RE---_1LC0RA
6430583,1RB0LC_0LA1RE_1LD---_1LA1LE_0LE0RA
6462335,1RB0LC_0LB1LC_1LD0RE_1RE1LA_---0RA
6468327,1RB0LC_0LC---_1RD1LC_1RE1LA_1RA0RE
6474814,1RB0LC_0LC0RB_1RA1LD_0LE1LC_1LA---
6475996,1RB0LC_0LC0RC_1RE1LD_0LB---_0RA0RE
6494843,1RB0LC_0LC1RD_1LA1RC_0RE---_1LE0RC
6510092,1RB0LC_1RC---_0RD1RC_1LE0RE_0LA1RA
6511053,1RB0LC_1RC---_0RD1LE_1LC1RD_0LA1LA
6523811,1RB0LC_1RC---_1LD0RC_1RE0LD_1LC1RA
6530590,1RB0LC_1RC0RA_1LA1LD_1LA1RE_---0RD
6531764,1RB0LC_1RC0RB_0RD1LE_1LE---_1LA0LD
6532008,1RB0LC_1RC0RB_1RD---_1LD1LE_1LA0LE
6532065,1RB0LC_1RC0RB_1RD0LE_1LD1LA_0LC---
6532066,1RB0LC_1RC0RB_1RD0LE_1LD1LA_1LA---
6532067,1RB0LC_1RC0RB_1RD0LE_1LD1LA_1LC---
6532700,1RB0LC_1RC0RB_1LD1RA_1LE0LD_1LA---
6532743,1RB0LC_1RC0RB_1LD1RE_1LA0LD_1RB---
6533253,1RB0LC_1RC0RC_0LD1RA_---0LE_0LA1LE
6535393,1RB0LC_1RC0RD_1RD0LC_1LE1RB_---1LA
6539513,1RB0LC_1RC0RE_1LA0LD_0LB0LA_0RB---
6540592,1RB0LC_1RC0RE_1LD1RA_1LA0LD_1RA---
6548489,1RB0LC_1RC0LD_1LD1RB_1LE0RA_1LB---
6555189,1RB0LC_1RC1RA_1LD0RE_1LA0RA_1RA---
6557165,1RB0LC_1RC1RB_1LA0RD_1LC1RE_---0RA
6557595,1RB0LC_1RC1RB_1LA1LD_1LE0RD_1LC---
6561884,1RB0LC_1RC1RD_1LA0RB_1RE1RA_---0RC
6562793,1RB0LC_1RC1RD_1LA1RC_0RE---_1LE0RC
6567529,1RB0LC_1RC1RE_1LA0RD_0LB0RB_0RC---
6568207,1RB0LC_1RC1RE_1LA1RD_0LA---_0RE1RC
6582506,1RB0LC_1RC1LD_1LA1RD_1LB1RE_---0RA
6628253,1RB0LC_1LA0RD_0RA1LE_0RE---_1RA1LC
6633315,1RB0LC_1LA0RD_0LB1LD_1RE---_0RE0LA
6639843,1RB0LC_1LA0RD_1LB---_0LA0RE_1RD1LE
6639845,1RB0LC_1LA0RD_1LB---_0LA1LE_1RD0RE
6640543,1RB0LC_1LA0RD_1LB0RE_---1RC_0LB0RC
6640544,1RB0LC_1LA0RD_1LB0RE_---1RC_0LB0LC
6641978,1RB0LC_1LA0RD_1LD---_1LB0RE_0LD1RD
6645248,1RB0LC_1LA0RE_0LD---_1LB1RE_0LB1RD
6646333,1RB0LC_1LA0RE_1RC0LD_---1LE_1RB1RE
6654219,1RB0LC_1LA0LA_1RD1LB_0RE---_0LB0RD
6686673,1RB0LC_1LA0LE_1RD0LB_0RD0LA_---1LC
6687872,1RB0LC_1LA0LE_1RD1LC_0RD0RB_---0LA
6700797,1RB0LC_1LA1RB_0RD1LC_1LB1RE_---0RB
6704069,1RB0LC_1LA1RB_1RD1LC_1RC1RE_---0RB
6704094,1RB0LC_1LA1RB_1RD1LC_1LC1RE_---0RB
6704161,1RB0LC_1LA1RB_1RD1LE_0LD0RB_---1LC
6711209,1RB0LC_1LA1RC_1RD---_0LE0RD_0LB1LE
6714423,1RB0LC_1LA1RC_1LD0RE_1RA0LD_1RC---
6719330,1RB0LC_1LA1RD_0RA1LE_1RB0RB_---0LA
6725312,1RB0LC_1LA1RD_0RD1LE_1RB0RB_---0LA
6736612,1RB0LC_1LA1RD_1LA0LC_0RE---_0RA0LE
6736613,1RB0LC_1LA1RD_1LA0LC_0RE---_0RA1RB
6736632,1RB0LC_1LA1RD_1LA0LC_0RE---_1RB1LA
6736633,1RB0LC_1LA1RD_1LA0LC_0RE---_1RB1LE
6736662,1RB0LC_1LA1RD_1LA0LC_1RE---_0RA0LB
6736668,1RB0LC_1LA1RD_1LA0LC_1RE---_0RA1RE
6736688,1RB0LC_1LA1RD_1LA0LC_1LE---_0RA1RE
6737186,1RB0LC_1LA1RD_1LA1RC_0RE---_1LE0RC
6737365,1RB0LC_1LA1RD_1LA1RE_0RD1RC_0LA---
6738949,1RB0LC_1LA1RD_1LB---_0LA1LE_1RD0RE
6739394,1RB0LC_1LA1RD_1LB---_1RE0LD_0RE0LA
6752153,1RB0LC_1LA1RE_1RC1LD_0RB0LA_0RA---
6837108,1RB0LC_1LB1LA_1RD0LE_0RA---_0RD1LC
6846440,1RB0LC_1LC---_0RD0LC_1LB0RE_0RA1RE
6846723,1RB0LC_1LC---_0RD1RC_1LE0RE_0LA1RA
6850474,1RB0LC_1LC---_0LA1LD_1RE1LB_1RC0RE
6857655,1RB0LC_1LC---_1RE0LD_0LB---_0RE0LA
6857807,1RB0LC_1LC---_1RE0LD_1RE0LB_0RE0LA
6858615,1RB0LC_1LC---_1RE1LD_0RD0LB_0RE0LA
6866885,1RB0LC_1LC0RA_1LE1LD_0RB1RA_1RD---
6867645,1RB0LC_1LC0RB_0LE1LD_1LA---_0RA0LC
6867647,1RB0LC_1LC0RB_0LE1LD_1LA---_0RA1LE
6868328,1RB0LC_1LC0RB_1RD1LB_---0RE_0LE1LA
6868375,1RB0LC_1LC0RB_1RD1LD_1LE1RA_0RB---
6868507,1RB0LC_1LC0RB_1RE1LD_1LA---_0LA0RA
6871880,1RB0LC_1LC0RD_0RB1LD_1RE---_0RA0LA
6872578,1RB0LC_1LC0RD_0RE1LD_1RE---_0RA0LA
6872640,1RB0LC_1LC0RD_0LA0LD_1LA1RE_0RA---
6872644,1RB0LC_1LC0RD_0LA1RB_0RB1RE_0RB---
6873385,1RB0LC_1LC0RD_1RB1LA_---1RE_0LE1LB
6873433,1RB0LC_1LC0RD_1RB1LC_---1RE_1RA1LE
6874419,1RB0LC_1LC0RD_1LA1RC_0RB1RE_0LA---
6874856,1RB0LC_1LC0RD_1LA1LC_1LD0RE_---1RC
6875276,1RB0LC_1LC0RE_---0LD_0RA1RB_1LE1LA
6877036,1RB0LC_1LC0RE_1RA1LD_1LA0LA_---1RA
6881090,1RB0LC_1LC0LA_1RE0LD_0LB---_0RE1RD
6882280,1RB0LC_1LC0LB_1RD1LA_0RE0LA_0RD---
6882315,1RB0LC_1LC0LB_1RE0LD_1LA---_0RE0LA
6882322,1RB0LC_1LC0LB_1RE1LD_0RB---_0RE0LA
6882326,1RB0LC_1LC0LB_1RE1LD_1RB---_0RE0LA
6887001,1RB0LC_1LC0LD_1RE1LA_---0LB_0RE0LA
6893716,1RB0LC_1LC1RA_0LE1LD_1LB0RB_0RA---
6895628,1RB0LC_1LC1RA_1LE0RD_1RA0LB_1LA---
6901587,1RB0LC_1LC1RC_1LD0RB_0RC1LE_1LA---
6902139,1RB0LC_1LC1RD_---0LD_1LE0RA_0RE1RA
6909096,1RB0LC_1LC1RD_1LA0RB_1RC0RE_---1LD
6909101,1RB0LC_1LC1RD_1LA0RB_1RC1RE_---0RB
6909358,1RB0LC_1LC1RD_1LA0LC_0RE---_0RA0LE
6909359,1RB0LC_1LC1RD_1LA0LC_0RE---_0RA1RB
6909373,1RB0LC_1LC1RD_1LA0LC_0RE---_1RB1LA
6909374,1RB0LC_1LC1RD_1LA0LC_0RE---_1RB1LE
6909393,1RB0LC_1LC1RD_1LA0LC_1RE---_0RA0LB
6909399,1RB0LC_1LC1RD_1LA0LC_1RE---_0RA1RE
6909410,1RB0LC_1LC1RD_1LA0LC_1LE---_0RA1RE
6909557,1RB0LC_1LC1RD_1LA1RC_0RE---_1LE0RC
6911491,1RB0LC_1LC1RE_---1LD_0RB0LB_1RA0RE
6911962,1RB0LC_1LC1RE_---1LD_1LA1RA_0RA1RE
6913957,1RB0LC_1LC1RE_0RD0LD_1LA0LC_0RA---
6913958,1RB0LC_1LC1RE_0RD0LD_1LA0LD_0RA---
6934498,1RB0LC_1LC1LE_---1LD_1LA1RA_0RA1RE
6939733,1RB0LD_0RC---_0RD1RA_0LE1RC_1LD0LA
6943075,1RB0LD_0RC---_1RD0LA_1RE0LD_1LC1RB
6948838,1RB0LD_0RC---_1LD1RC_1RC1LE_0RE1RA
6948882,1RB0LD_0RC---_1LD1RC_1LC1LE_0RE1RA
6950873,1RB0LD_0RC0RA_0RD0LD_1LE---_1LA0LE
6951521,1RB0LD_0RC0RA_1RD1LC_1LC0LE_---1LA
6951984,1RB0LD_0RC0RA_1LC0LA_1LA1LE_1LD---
6952254,1RB0LD_0RC0RA_1LC1LA_1LA0LE_1RC---
6956353,1RB0LD_0RC0RD_1LD1RE_1LA0LA_1RC---
6957704,1RB0LD_0RC0RE_1LC0RD_1LA1RD_0LA---
6958929,1RB0LD_0RC0LA_0LD0RB_1LE---_0LA1LE
6966344,1RB0LD_0RC0LE_0RD---_1RE0LB_1LA1RA
6970468,1RB0LD_0RC1RA_1RD1RE_1LA1LB_0RB---
6970470,1RB0LD_0RC1RA_1RD1RE_1LA1LB_0RD---
6970471,1RB0LD_0RC1RA_1RD1RE_1LA1LB_0LB---
6970475,1RB0LD_0RC1RA_1RD1RE_1LA1LB_1RB---
6970628,1RB0LD_0RC1RA_1RD1LC_1LA0LE_---0RA
6972438,1RB0LD_0RC1RA_1LD1RA_0LE0LA_---1LA
6980519,1RB0LD_0RC1RD_1LA1RA_1RC0LE_---1LB
6983788,1RB0LD_0RC1RE_1RD---_1LA1LD_1RB0RA
6984694,1RB0LD_0RC1RE_1LC0RD_1LA1RD_0RC---
6985682,1RB0LD_0RC1RE_1LD---_1LA1LD_1RB0RA
6985701,1RB0LD_0RC1RE_1LD---_1LA1LE_0RE1RA
7001916,1RB0LD_0RC1LD_1LA0RA_1LE1LB_0LA---
7002173,1RB0LD_0RC1LD_1LA1RC_---0LE_1RB0RC
7007310,1RB0LD_0RC1LE_1LD1RD_1LB0RB_0LA---
7038838,1RB0LD_0LC0RB_1RA1LD_1LE0RA_1LB---
7039872,1RB0LD_0LC0RB_1LA0RC_1LE1RC_1RC---
7072610,1RB0LD_0LC1RC_0RC1RD_1LA1RE_0LA---
7078678,1RB0LD_0LC1RD_0LE0RD_1LC0RB_1LA---
7085659,1RB0LD_0LC1RE_1RD1LC_---1RA_1LE0RD
7105148,1RB0LD_1RC---_0RD1LA_1LE0RC_0LE1RB
7107098,1RB0LD_1RC---_0LA0RC_0LE1LD_0RB1LB
7107102,1RB0LD_1RC---_0LA0RC_0LE1LD_0RE1LB
7107108,1RB0LD_1RC---_0LA0RC_0LE1LD_1RD1LB
7107112,1RB0LD_1RC---_0LA0RC_0LE1LD_1LB---
7107113,1RB0LD_1RC---_0LA0RC_0LE1LD_1LC---
7107129,1RB0LD_1RC---_0LA0RC_1RA1LE_0LB1LE
7107252,1RB0LD_1RC---_0LA0RC_1LB1LE_0LD1LE
7126245,1RB0LD_1RC---_1LA1RD_0LE0RB_0RA0LD
7133323,1RB0LD_1RC---_1LD0RB_1RE1LD_0RE0LA
7134002,1RB0LD_1RC---_1LD0RE_0LE1LD_0RB0LA
7135505,1RB0LD_1RC---_1LD1RA_1RE1LC_0LA0RE
7135509,1RB0LD_1RC---_1LD1RA_1RE1LC_1LB0RE
7135918,1RB0LD_1RC---_1LD1RD_1RA0LE_0RB0RC
7136734,1RB0LD_1RC---_1LD1RE_1RE1LE_0RC1RA
7138511,1RB0LD_1RC0RA_0RD0RB_1LE---_1LB0LC
7140701,1RB0LD_1RC0RA_1LA---_0RE0LB_1LD1RE
7141096,1RB0LD_1RC0RA_1LA0RD_0RE1LC_0LC---
7141147,1RB0LD_1RC0RA_1LA0RE_0LA1LD_1RB---
7141567,1RB0LD_1RC0RA_1LA1RB_---0LE_1RA0LC
7141722,1RB0LD_1RC0RA_1LA1RE_0LA1LD_0LB---
7143799,1RB0LD_1RC0RA_1LC0LA_1LA0RE_1RD---
7145134,1RB0LD_1RC0RB_0LA---_0LE1LD_1RA0RB
7146410,1RB0LD_1RC0RB_0LA1LD_0LE1LC_0RA---
7147488,1RB0LD_1RC0RB_1LA0RC_1LE1RC_0LA---
7147497,1RB0LD_1RC0RB_1LA0RD_1LA1RE_0LA---
7147527,1RB0LD_1RC0RB_1LA0RE_0LA0RD_0RC---
7149143,1RB0LD_1RC0RB_1LC0LA_0RD1LE_1LA---
7149265,1RB0LD_1RC0RB_1LC1LD_1LA0LE_0LB---
7150066,1RB0LD_1RC0RC_0LA0RC_0LE1LD_1LA---
7154553,1RB0LD_1RC0RC_1LD0RB_0LE1LB_0LA---
7159536,1RB0LD_1RC0RE_0LA0RB_1LA1LB_0RA---
7161825,1RB0LD_1RC0RE_1RD---_1LE1LA_1RA1LE
7163434,1RB0LD_1RC0RE_1LA0RA_0LA1LD_0RD---
7163435,1RB0LD_1RC0RE_1LA0RA_0LA1LD_0LA---
7163439,1RB0LD_1RC0RE_1LA0RA_0LA1LD_1RB---
7163723,1RB0LD_1RC0RE_1LA0RE_0LA1LD_1RB---
7164336,1RB0LD_1RC0RE_1LA1RA_1LB1LC_---0RD
7165435,1RB0LD_1RC0RE_1LA1LC_1RB0LB_---1RB
7169174,1RB0LD_1RC0LA_1RD0RE_1LB0LB_0RB---
7173747,1RB0LD_1RC0LA_1LD0RA_1LB1LE_---1LC
7174252,1RB0LD_1RC0LB_0RD---_1RE0RE_1LA0RA
7174254,1RB0LD_1RC0LB_0RD---_1RE0LB_1LA0RA
7175094,1RB0LD_1RC0LB_1LA0RA_0RB1LE_0LB---
7175305,1RB0LD_1RC0LB_1LA0RE_1RB0RC_0RA---
7175307,1RB0LD_1RC0LB_1LA0RE_1RB0LB_0RA---
7175548,1RB0LD_1RC0LB_1LA1RD_1LB1RE_0RD---
7175624,1RB0LD_1RC0LB_1LA1RE_1RE0RC_0RA---
7175629,1RB0LD_1RC0LB_1LA1RE_1RE0LB_0RA---
7178715,1RB0LD_1RC0LC_1LA0RE_0RB1LD_1RA---
7185506,1RB0LD_1RC0LE_0LA0RC_1LA1LD_---1LB
7187555,1RB0LD_1RC0LE_1RD0RB_1LB1RC_---0LA
7195194,1RB0LD_1RC1RA_0LA1LE_1LA1LC_---0RA
7196261,1RB0LD_1RC1RA_1RD---_0LE0RD_0LB1LE
7196914,1RB0LD_1RC1RA_1LA0RA_---1LE_0LA0LE
7196989,1RB0LD_1RC1RA_1LA0RC_---1LE_0LA1LB
7200940,1RB0LD_1RC1RA_1LD0LB_0RA0LE_---1LA
7201093,1RB0LD_1RC1RA_1LD1RB_0RA0LE_---1LA
7201094,1RB0LD_1RC1RA_1LD1RB_0RC0LE_---1LA
7202042,1RB0LD_1RC1RB_0LA0RC_0LE1LD_1LA---
7216789,1RB0LD_1RC1RD_1LA---_1LE0RC_0RA0LE
7227381,1RB0LD_1RC1RE_1LA---_1LA1LD_1RB0RA
7227743,1RB0LD_1RC1RE_1LA0RA_0LA1LD_0LC---
7227745,1RB0LD_1RC1RE_1LA0RA_0LA1LD_1RC---
7228070,1RB0LD_1RC1RE_1LA0RC_0RB0LD_1RA---
7228224,1RB0LD_1RC1RE_1LA0RD_1LC0RB_---1RA
7228318,1RB0LD_1RC1RE_1LA0RE_0LC1LD_0RA---
7232788,1RB0LD_1RC1RE_1LD---_1LA1LD_1RB0RA
7234524,1RB0LD_1RC1LA_0LA0RC_0RE1LE_1LB---
7249243,1RB0LD_1RC1LB_1LA0RE_1RC0RC_---0RD
7252264,1RB0LD_1RC1LC_0LA0RC_1RE1LE_1LB---
7257999,1RB0LD_1RC1LD_0RD0RC_0LE1LB_0LA---
7258432,1RB0LD_1RC1LD_0LA0RC_0LE1LB_1LB---
7258433,1RB0LD_1RC1LD_0LA0RC_0LE1LB_1LC---
7258456,1RB0LD_1RC1LD_0LA0RC_1LE1LB_1RA---
